indicator,population_size,seed_selection,point_estimate,ci_lower,ci_upper,estimate_with_ci
document_withholding_rds,50000,degree,0.34079032968947764,0.16102494797984598,0.5205557113991093,"34.1% (16.1%, 52.1%)"
pay_issues_rds,50000,degree,0.49301118579187925,0.35218742066758746,0.633834950916171,"49.3% (35.2%, 63.4%)"
threats_abuse_rds,50000,degree,0.5707089814426762,0.3458724443960761,0.7955455184892763,"57.1% (34.6%, 79.6%)"
excessive_hours_rds,50000,degree,0.8404002313515676,0.7232160625961354,0.9575844001069999,"84.0% (72.3%, 95.8%)"
access_to_help_rds,50000,degree,0.582355188837832,0.4603934091446161,0.704316968531048,"58.2% (46.0%, 70.4%)"
whether_exploitation,50000,degree,0.9494386502510668,0.6150764224212548,0.99994,"94.9% (61.5%, 100.0%)"
composite_risk,50000,degree,0.07072196388742297,6e-5,0.37423565146039806,"7.1% (0.0%, 37.4%)"
