"method_clean","1.74M","100K","50K","980K"
"Model-Assisted (posteriorsize)","59.4% (43.4–73.3)","59.4% (45.2–73.2)","59.4% (43.5–73.8)","59.4% (45.0–75.0)"
"RDS-II","59.4% (44.7–72.8)","59.4% (44.4–72.8)","59.4% (45.0–74.1)","59.4% (45.3–73.5)"
"RDS-SS","59.4% (43.4–74.2)","59.4% (44.0–74.3)","59.4% (44.3–74.1)","59.4% (44.5–74.8)"
