"indicator","estimate","absolute_estimate","confidence","estimate_pct","indicator_clean","absolute_formatted"
"excessive_hours_nsum",0.0267793153941199,26243.7290862375,"Medium",2.67793153941199,"Excessive working hours","26,244"
"pay_issues_nsum",0.0249563825608078,24457.2549095916,"High",2.49563825608078,"Pay-related issues","24,457"
"threats_abuse_nsum",0.0244023689152827,23914.3215369771,"High",2.44023689152827,"Threats and abuse","23,914"
"access_to_help_nsum",0.0177728236954595,17417.3672215503,"Lowest",1.77728236954595,"Limited access to help","17,417"
"document_withholding_nsum",0.0104586078504609,10249.4356934517,"Highest",1.04586078504609,"Document withholding","10,249"
