"subgroup","rds_estimate","nsum_estimate","sample_n"
"Overall sample","57.6% (25.9-82.4%)","To be calculated","(n=85)"
"Latinx","50.0% (16.7-100.0%)","To be calculated","(n=6)"
"Filipino","61.5% (27.7-83.1%)","To be calculated","(n=65)"
"British","Insufficient data","To be calculated","(n=2)"
"Other","50.0% (16.7-66.7%)","To be calculated","(n=12)"
